Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
1.5949178245632663,1.4323662824139767,1.9907581293680874,-0.8959673942669749,-1.1237109840100283,-1.4801296242229045,-1.5557889187119307,0.3126794260146714,-1.0767890196977419,-1.0767890196977419,3.1321378901119514,1.873063747308653,-0.2497059618547485,-0.6832533952233679,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-0.8919872399208235,0.3320594744261995,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.2542076961651728,-0.5425761858814278,1.3507629331851196,0.6429653797783326,0.6429653797783326,-0.10627832923443649,0.10477133121495927,-0.14799345437876227,-0.3316439286153346,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,1.014237142327249,-0.5023211937441256,-0.8959673942669749,0.784953936697457,1.029558498221019,1.6585411302675956,-0.17175954399820445,1.4723412750728317,1.472341275072832,-0.32017016860023967,-0.40583697915792016,-0.2594408969493774,-0.317299724828694,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,0.4238627235687535,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,-0.8680105699682891,-1.6955423991023448,-0.7254040811557768,-0.6900065207967078,-0.6900065207967077,6.93673906838322,2.944399365581131,-0.2722502346430824,-0.5490280662250727,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,-0.9311755813276698,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,-1.4597256557477507,-0.9967749971502738,1.14314623175103,-0.9833382145941363,-0.9833382145941362,-0.2625384347851171,0.40465968310301936,0.09825894118559463,-0.5343488947959348,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.2964892168251756,0.16712123914543078,-0.5023211937441256,1.666900264035924,-1.2972259768016179,-0.9904343808192121,1.6585411302675956,-0.31017067828759753,-1.0430428956325508,-1.0430428956325508,-0.37995312055828623,-0.41592805248544745,-0.2384669602613523,-0.5498224964392863,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.09617761928591477,-1.3091683999950934,1.9907581293680874,0.38546643488447463,-1.1237109840100283,-0.07225579943728881,-0.43776107558861715,0.10506272458058176,-0.8081179550248758,-0.8081179550248757,-0.4371653639455469,-0.17852227472730606,0.17642350915991298,0.6123904562173951,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-1.0909396450795508,-0.8803335322777088,-0.5023211937441256,1.666900264035924,1.4790139078638154,0.9683465927955576,-0.7871447765646525,1.3507629331851196,2.1550513234686166,2.155051323468617,-0.3038408827375997,0.2601738604588791,0.10254282267573285,0.46075056230437506,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-0.3979318127916893,1.9907581293680874,0.38546643488447463,-0.25613602005208047,1.049962466696173,-1.2413435878334986,0.5202961274487611,0.35352746952688757,0.35352746952688746,0.10062207891936588,0.5380147460767963,-0.12630791201892339,0.09167499380589056,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,-0.9261315588274291,1.9907581293680874,-0.8959673942669749,-0.7766809984268492,-1.0312423177695198,0.22606795626585025,1.0739406646063334,-0.8769081310039188,-0.8769081310039188,-0.4162638001443733,-0.16984749239311597,0.08534059037067937,-0.349421209583231,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.3017271910315396,-0.46413017280670266,-0.5023211937441256,0.38546643488447463,1.4790139078638154,0.8867307188949421,0.05137610577783251,-1.0022263497345631,2.0616005183650112,2.0616005183650112,-0.3454298906198003,-0.42174982555902085,-0.2608460159799831,0.08299185541960762,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,-0.5431243439263853,1.9907581293680874,1.666900264035924,-0.4296510128436701,1.1723862775470961,1.623602760169992,0.3126794260146714,0.21854297326612399,0.2185429732661241,-0.42921278202517993,-0.3690097630966351,-0.12315869532351337,0.22010191437316545,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,-0.7172158779866467,-0.5023211937441256,0.38546643488447463,-1.4707409695932077,-0.5415470743658274,0.6103900273394892,-0.5177873797216872,-1.0741931640004194,-1.0741931640004194,-0.4108077031947975,-0.39322313749851107,-0.18717742848683502,-0.2455026725102727,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-1.3893682528176414,-1.717747242433854,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-0.9088185069185967,-0.2630692251005994,1.3507629331851196,-0.3836955485126673,-0.3836955485126673,-0.5118021172145264,-0.010877062640981044,13.214456707052017,1.930696548649915,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.8985844065077211,1.4636168562133403,1.9907581293680874,1.666900264035924,0.784953936697457,0.6622870656682498,-0.9967749971502738,0.1742682917252783,1.1452634572102123,1.1452634572102123,0.49030695235384486,0.09000166934466938,-0.25571456943721577,-0.419401941693274,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,1.6618643814534784,-0.5023211937441256,0.38546643488447463,0.6114389439058674,-0.11306373638759652,1.5886643900723885,0.8663239631722438,0.3392502631916145,0.33925026319161466,-0.2694776342790081,-0.3262646613564812,-0.23508197218387983,-0.5276403936539444,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.202250988452176,1.4024474439934016,-0.5023211937441256,0.38546643488447463,-0.0826210272604909,-0.5007391374155197,-0.22813085500299585,-1.4866653197474389,-0.34475771305283165,-0.34475771305283165,-0.021405309684906542,-0.483125427143754,-0.31866554539365194,-0.5596304025692205,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,-1.2790783741607017,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-1.010838349294366,1.169403948901146,1.004735097461637,-0.8704184917606129,-0.8704184917606128,-0.4767026333773663,-0.28726686755947484,0.3792660900232186,-0.10455275778511851,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.5949178245632663,-0.6142691311755665,-0.5023211937441256,1.666900264035924,-1.4707409695932077,1.45804183619925,-0.7522064064670491,1.3507629331851196,-0.946996234831623,-0.946996234831623,-0.2476312905252932,0.2333803209340653,0.001553534601721615,0.36756627126629166,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.699632001348994,1.639356842233571,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,0.1725918222645574,1.6934795003651992,1.14314623175103,-0.4940194156488683,-0.4940194156488682,-0.27845637067311807,-0.3120613482354446,-0.22450138648219675,-0.49279838840221374,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-1.265153142449305,1.9907581293680874,0.38546643488447463,-1.6442559623847972,-1.5209375611732123,1.483849279779578,-0.44858181257699065,-1.16245225770938,-1.16245225770938,-0.4792656345821203,-0.4211363483964292,-0.01032575127732601,-0.4635561021230148,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.2964892168251756,0.08606093293219842,1.9907581293680874,1.666900264035924,0.9584689294890466,-1.2352820025210582,-0.7871447765646525,1.004735097461637,-0.5005090548921742,-0.5005090548921742,-0.0651383653582507,0.17187696884301554,-0.14702234669544603,-0.5934330123836442,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,1.52948873653726,-0.5023211937441256,1.666900264035924,-1.1237109840100283,-0.5007391374155197,0.08631447587543606,0.8663239631722438,-0.8898874094905307,-0.8898874094905307,-0.08845652175176578,-0.17164791891530637,-0.23137809464765657,-0.5663296955527737,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.4940824296033691,-1.543257837616971,1.9907581293680874,1.666900264035924,1.1319839222806363,1.5804656470501732,0.3308830665586609,-1.0714319168792596,2.4094451818062095,2.4094451818062095,-0.4922800126189247,-0.4426693968033947,0.049376886036593785,3.6170543920932126,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-1.2596600284814745,1.9907581293680874,-0.8959673942669749,0.2644089583226883,0.009360074463326587,0.40075980675386796,0.38188499315936797,0.1938823441415614,0.19388234414156155,-0.46134175376135994,-0.27758269234999305,0.19462894506576028,0.5583110509046529,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-0.29826476301302735,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,-1.1128581916701352,1.623602760169992,-0.5869929468663837,-0.7990324600842476,-0.7990324600842474,-0.4117543207434085,-0.43527794567019046,-0.23340946250516167,-0.5259279060160121,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.0975368116664483,0.7804503379912366,-0.5023211937441256,0.38546643488447463,1.652528900655405,0.27461166464032666,-1.590727288809534,1.004735097461637,1.500895687743378,1.5008956877433781,2.9596012585342013,3.3399694400201994,-0.19642463622719894,-0.3972871048383718,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.0975368116664483,1.4639362383488657,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.1740700970955968,-0.40282270549101357,0.10506272458058176,-0.3940789713019568,-0.39407897130195674,0.05263763571011968,-0.18719705706149617,-0.2583507177273389,-0.6460178402617602,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,-0.9263721600115967,-0.5023211937441256,1.666900264035924,0.2644089583226883,0.7234989710937114,0.05137610577783251,0.24347385886997486,0.6935845658761188,0.6935845658761188,-0.4069088693387443,-0.2505896971959623,-0.03818889230111133,0.4126517036080198,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.8919872399208235,-1.6736384940231999,-0.5023211937441256,-0.8959673942669749,-0.25613602005208047,1.335618025348327,0.15619121607064315,-1.625076454036832,0.49889538857694066,0.4988953885769406,-0.5067106473974374,-0.5078485567961958,-0.2087458153882629,5.934604353756752,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,-0.03493404842065823,-0.5023211937441256,0.38546643488447463,0.43792395111427784,-0.8272026330179814,-0.7871447765646525,1.6275852017639059,-0.3213950117769303,-0.3213950117769302,-0.09502451193600553,0.3308113737515699,-0.08991078267238903,-0.4924870333563157,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.6001557987696303,0.44599922491493726,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,-1.153666128620443,0.2959446964610573,-0.31017067828759753,-1.0638097412111298,-1.06380974121113,-0.25872937714153854,-0.3492243474390808,-0.24969761224268958,-0.6015451379481819,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.7991082039283576,-1.5028224482764039,-0.5023211937441256,0.38546643488447463,0.6114389439058674,0.7643069080440191,-1.0317133672478773,0.6587072617381542,1.0647919305932187,1.0647919305932187,-0.438834214282642,0.2837196982231094,0.8569939459234811,2.2409391182258482,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.2964892168251756,-1.5390012681962544,-0.5023211937441256,-0.8959673942669749,0.784953936697457,-0.6639708852167505,-0.9618366270526704,0.9355295303169404,-0.035850885071468885,-0.03585088507146884,-0.4562395748048195,0.30009941145040003,1.228417003252973,0.811215209129928,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.8150392494613792,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,1.2131942144974037,-0.22813085500299585,-1.0714319168792596,1.4359992953103184,1.4359992953103184,-0.3699584038987079,-0.4156987099098218,-0.2450694020844407,0.482003767742558,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,0.9777419186076483,-0.5023211937441256,0.38546643488447463,0.6114389439058674,-0.3375073896142889,-0.8919598868574632,-0.44858181257699065,0.1536465808330646,0.1536465808330645,0.23538939232968922,-0.16082571876555826,-0.27093342654166336,-0.5093296667618479,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,-0.24821275517993607,1.9907581293680874,0.38546643488447463,1.4790139078638154,-0.23548754723851964,0.016437735680228965,0.9355295303169404,0.7766519481904349,0.7766519481904348,-0.3128463190455778,-0.14841567721452864,-0.11253432046376083,-0.31030542943473416,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.09617761928591477,0.9058341429619998,-0.5023211937441256,0.38546643488447463,1.652528900655405,1.2131942144974037,-1.4160354383215163,-0.31017067828759753,2.6352846274732564,2.6352846274732564,1.3095732471305748,0.4720864003369516,-0.26305543892193856,-0.2736496850313146,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.7925110373414599,0.111091176215212,1.9907581293680874,-0.8959673942669749,1.652528900655405,-0.9088185069185967,1.3440957993891638,1.6967907689086024,0.07057919851874854,0.07057919851874862,-0.37076318851493123,-0.24460657161023738,-0.10399356931362054,-0.5275518559435619,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.4940824296033691,-1.5713136776096963,1.9907581293680874,-0.8959673942669749,-0.25613602005208047,-1.6637653404992891,1.3091574292915602,1.0739406646063334,-1.0274677614486167,-1.0274677614486165,-0.5013602070057931,-0.29208306164761283,1.614522426809682,-0.37952087384398464,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,0.5033863240400592,-0.5023211937441256,0.38546643488447463,1.1319839222806363,0.09097594836394199,-1.206405217735895,-0.7254040811557768,0.8934654545699419,0.8934654545699418,0.45181500519958423,-0.08418401684298871,-0.27417618298798424,-0.3892722815897694,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.8919872399208235,-0.4900677426730006,-0.5023211937441256,1.666900264035924,0.09089396553109869,0.09097594836394199,0.5055749170466786,-0.033348409708811345,0.12249631246519607,0.1224963124651961,-0.38188128246743963,-0.3342679821734576,-0.16537425063961075,-0.13831334282146693,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,0.20345854594247018,-0.5023211937441256,1.666900264035924,1.4790139078638154,-0.5415470743658274,-1.3810970682239128,-0.9330207825898665,0.4262114290519141,0.426211429051914,0.7021956534253889,-0.022376192711884225,-0.27907993020021454,-0.4641582828768935,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.2964892168251756,0.8912479722910608,-0.5023211937441256,-0.8959673942669749,1.652528900655405,-0.19467961028821193,-1.1015901074430845,-0.033348409708811345,0.9337012178784386,0.9337012178784388,0.4405190658931391,0.10774554230096728,-0.24990256370720063,-0.48087203449757315,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.6930348347620964,-1.274255877131459,1.9907581293680874,-0.8959673942669749,-0.4296510128436701,0.8867307188949421,-0.08837737461258167,-1.0714319168792596,0.09134604409732755,0.0913460440973277,-0.448118844698724,-0.42412704956406333,-0.16545844782989982,1.191370554261399,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.5935586321827327,-0.9974006413380672,-0.5023211937441256,1.666900264035924,0.6114389439058674,-0.3375073896142889,0.19112958616824668,1.4891740674745129,0.1536465808330646,0.1536465808330645,-0.42332235835183973,-0.11067308432774778,0.19231075824462668,0.007845145348940962,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.2964892168251756,-0.7043130845269339,-0.5023211937441256,1.666900264035924,-0.25613602005208047,-0.5007391374155197,-0.5076378157838243,-0.033348409708811345,-0.43561266245911484,-0.43561266245911473,-0.3167020734548393,-0.18719705706149617,-0.132166007819397,-0.23658319235380787,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,0.8197749745825667,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,1.1315783405967883,-1.6606040290047412,-1.2790486183133492,0.005682806085689135,0.005682806085689171,5.365918254161088,0.4720864003369516,-0.30697074918647166,-0.2712615951923629,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,0.1912870242046041,1.9907581293680874,-0.8959673942669749,0.2644089583226883,1.1519823090719423,-1.2762819579311022,0.7971183960275473,0.9934058989168533,0.9934058989168534,0.43559351446040073,0.754636453507715,-0.16985716217337396,-0.1248857782591221,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.09617761928591477,-0.8266172864021925,1.9907581293680874,0.38546643488447463,1.4790139078638154,-1.153666128620443,-1.3810970682239128,-1.2790486183133492,-0.2746696092251275,-0.27466960922512745,0.05455051589498789,-0.24713191682499144,-0.27159587814135616,-0.4345138853530156,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,-0.8901206991017313,-0.5023211937441256,0.38546643488447463,0.2644089583226883,-0.25589151571367347,0.016437735680228965,-0.9330207825898665,0.008278661783011511,0.008278661783011539,-0.39989519564395815,-0.41018999118155935,-0.21816610457476104,-0.039373464086498146,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.5935586321827327,-1.149581077792668,-0.5023211937441256,0.38546643488447463,-1.4707409695932077,0.2950156331154805,-0.7871447765646525,0.4510905603040645,-1.0209781222053107,-1.0209781222053107,-0.37034588584590256,0.03060194225763393,0.11243840630656346,0.5236739641031797,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.5006795961902668,0.03789181730750907,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,1.1315783405967883,-1.5557889187119307,-0.8638152154451699,0.5897503379832238,0.5897503379832238,1.524752886315845,0.4720864003369516,-0.2699257352308801,-0.08002521914217366,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.2964892168251756,-1.2285391521357398,1.9907581293680874,-0.8959673942669749,0.784953936697457,-0.07225579943728881,-0.9268982569550668,-0.240965111142901,0.4911078214849735,0.4911078214849736,-0.36917559852841586,-0.08418401684298871,0.01624485194702043,0.4438658849939997,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
