Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
0.3017271910315396,0.5443811888908265,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,0.7030950026185575,-1.066651737345481,-0.6561985140110803,-0.3252887953229138,-0.3252887953229138,0.11188490999087869,-0.14746799234881205,-0.015207151333628937,-0.29096760228524476,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.4012033936109032,-0.987161656915602,-0.5023211937441256,0.38546643488447463,1.652528900655405,0.5602672232924806,-1.4859121785167235,1.3507629331851196,1.846144495487254,1.846144495487254,0.057005424386474546,1.4633301758419386,-0.009323759733918488,0.4157661881357532,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.5935586321827327,1.5323184895107518,-0.5023211937441256,1.666900264035924,-1.1237109840100283,-1.1944740655707506,-0.7172680363694455,-1.3482541854580459,-1.0222760500539718,-1.0222760500539718,0.08256365033171324,-0.32831141139187947,-0.01577340288652874,-0.6503543144207139,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,-1.062174282132641,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.5602672232924806,1.3440957993891638,1.2815573660404231,-0.8457578626360502,-0.8457578626360502,-0.34332690976151764,-0.23563520336422733,-0.00874821372650453,0.522326954753601,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.2964892168251756,-1.5056811544843711,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.6826910341434037,-0.7871447765646525,1.6275852017639059,-0.664047963823484,-0.6640479638234839,-0.34033313079475747,0.14217697390284595,0.007921287939501483,2.172990220439657,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,-0.14936689408290924,1.9907581293680874,-0.8959673942669749,1.3054989150722258,0.8255188134694806,1.169403948901146,0.7971183960275473,1.8162921549680466,1.8162921549680466,-0.2968280950359929,-0.25172531284532745,-0.01339764587974102,-0.08157155010334446,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.10277478587281241,-1.5267522398271718,-0.5023211937441256,1.666900264035924,-1.6442559623847972,-1.133262160145289,-0.2630692251005994,1.6967907689086024,-1.16245225770938,-1.16245225770938,-0.35445217996564893,-0.03692302002199581,0.010935437160595612,0.20178792151599154,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.0975368116664483,-1.6354536695525446,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.43784341244155744,0.6453283974370928,-1.5558708868921354,-0.5602137359305889,-0.5602137359305889,-0.36847796028614516,-0.370221404438279,-0.013595753194195618,3.3286255255849784,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,-1.310285609702888,-0.5023211937441256,0.38546643488447463,-1.4707409695932077,1.5804656470501732,0.5754516572418857,0.38188499315936797,-0.9392086677396558,-0.9392086677396557,-0.34830711196306713,-0.24562631872780322,-0.007960913667134566,1.8204796987603264,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.295130024444642,-1.028012208038474,1.9907581293680874,-0.8959673942669749,1.4790139078638154,0.9275386558452499,1.4489109096819743,1.4199685003298161,2.108325920916814,2.108325920916814,-0.34281969981494737,-0.23391512123203662,-0.008779625478938739,0.6500742655416925,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.3017271910315396,0.06832120157524584,-0.5023211937441256,0.38546643488447463,-1.6442559623847972,-0.5211431058906736,0.3308830665586609,-0.31017067828759753,-1.16245225770938,-1.16245225770938,-0.2503925213489769,-0.2794945064009418,-0.01470097053497527,-0.44071046883020937,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,-1.604809324197503,1.9907581293680874,0.38546643488447463,1.4790139078638154,-1.010838349294366,0.7152051376322999,-1.4866653197474389,-0.1111307002938178,-0.11113070029381776,-0.36686343494868223,-0.3662809309279387,-0.013278827164401636,0.6599995971480408,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.3893682528176414,-0.4347199209243957,1.9907581293680874,0.38546643488447463,-0.7766809984268492,-0.11306373638759652,-1.206405217735895,-0.44858181257699065,-0.5848743650551514,-0.5848743650551514,-0.023455902792095525,-0.027153929444277202,-0.014390826644860301,-0.21976095148677272,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.8985844065077211,-0.8335748409736528,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.725182790642212,0.7850818778275069,0.3126794260146714,0.13936937449779152,0.1393693744977914,-0.32358638494287173,-0.26079801242804806,-0.012328033073459699,-0.26299194133811976,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.17581991982952105,-0.5023211937441256,0.38546643488447463,-1.1237109840100283,-1.1128581916701352,-0.29800759519820297,-1.4866653197474389,-1.0067009158700375,-1.0067009158700375,-0.22022444393324,-0.35739684507154645,-0.01572897448341619,-0.5412926938607654,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.9980606090870847,-0.8865953599340773,-0.5023211937441256,0.38546643488447463,0.09089396553109869,1.600869615525327,-1.1714668476382917,0.1742682917252783,1.0829629204744753,1.0829629204744753,-0.1600143218412648,0.11571902025485797,-0.012365958160038156,0.7319646468421495,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,-1.7130955482595907,1.9907581293680874,0.38546643488447463,1.3054989150722258,-1.5209375611732123,1.5187876498771815,1.2815573660404231,-0.7211567891645763,-0.7211567891645762,-0.3733953925298653,-0.24333444997056716,0.2571156579867676,0.2981281081282959,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-0.32587376647362776,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-0.6027589797912889,-1.5208505486143271,-0.17175954399820445,-1.078086947546403,-1.078086947546403,0.5762438782900001,0.6957587733069024,-0.014192648994314789,-0.3864768413643547,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
0.6001557987696303,0.9697477107322497,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,-1.2148780340459044,1.7284178704628028,1.3507629331851196,-0.8444599347873891,-0.8444599347873891,-0.26344160340178185,-0.2485866492058998,-0.014121781237250898,-0.6357464827747671,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.6877968605557323,-0.8889000499380783,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.5194592863421729,0.7152051376322999,1.5583796346192094,-0.5394468903520099,-0.5394468903520099,-0.32534948110214634,-0.18206379431953,-0.00969786889042716,0.2836548537252585,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.39460622702400555,0.43798547576295,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,0.9887505612707115,-1.1015901074430845,0.6587072617381542,-0.9768485753508303,-0.9768485753508303,0.11489458393524604,0.1747406091619081,-0.014190695419133937,-0.21947285018786614,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.3893682528176414,-0.8978212185364554,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-1.3577058133719815,0.3308830665586609,-0.033348409708811345,-0.9807423588968138,-0.9807423588968138,-0.3168621555819931,-0.2596251696327005,-0.012720735960073525,-0.49833211081197387,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.39460622702400555,-1.046684448892871,1.9907581293680874,-0.8959673942669749,0.43792395111427784,0.11137991683909584,1.6934795003651992,0.4510905603040645,0.39506116068404556,0.3950611606840456,-0.3458320100567707,-0.28613451435155307,-0.010874066317433236,0.27551176072797345,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.7925110373414599,0.5173822073382364,1.9907581293680874,-0.8959673942669749,0.784953936697457,-1.439321687272597,-1.45097380841912,0.7279128288828507,-0.726348500559221,-0.726348500559221,0.7665036742275265,0.9033519480834236,-0.014202876778464976,-0.6548421886436663,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,-1.3797285191181214,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,1.4784458046744038,1.6585411302675956,-0.7254040811557768,-0.07868250407728809,-0.0786825040772881,-0.35947675700349546,-0.3365420351633666,-0.011481855587739802,2.0944031474721707,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.10277478587281241,-1.4609844585798868,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.9479426243204038,1.2742190591939566,-1.1406374840239561,1.2166494888865778,1.2166494888865778,-0.36143332527827565,-0.35157861188572426,-0.012626300035428613,2.1225845016523124,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,1.2825694644619494,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.2133997592148651,0.5055749170466786,1.2123517988957266,0.6092192557131416,0.6092192557131416,-0.18304962321075618,-0.18651221949331256,-0.014385306115901969,-0.45963702401333295,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.7925110373414599,-0.09414864845432261,-0.5023211937441256,1.666900264035924,1.4790139078638154,-0.8680105699682891,1.239280689096353,-0.17175954399820445,0.05240820863749191,0.05240820863749192,-0.29601084830586066,-0.3029870751680977,-0.014440747467082122,-0.4937256505986545,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,-0.3835509359648112,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,1.4376378677240962,-0.22813085500299585,0.1742682917252783,0.3366544074942921,0.33665440749429215,-0.2469939669459316,-0.19481878633628552,-0.013702352727557638,0.1907459738083327,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,0.975403440586658,-0.5023211937441256,0.38546643488447463,-0.0826210272604909,1.2540021514477115,1.5187876498771815,0.8663239631722438,0.659838441810928,0.6598384418109279,-0.2560513411170822,-0.26224236721776456,-0.01441501939529327,-0.27911265503884214,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,1.1484504499382373,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.15218785378940355,-1.1714668476382917,1.5583796346192094,-0.8976749765824978,-0.8976749765824977,0.35626931043020377,0.4820599169193071,-0.014118349490322262,-0.4555787303574898,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.699632001348994,0.6134071973932785,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-0.7659907275925197,1.2742190591939566,0.5895016945934576,-0.42263338397250294,-0.42263338397250294,-0.26352345948840916,-0.26638305452189887,-0.014369699222399349,-0.5466199570643868,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.0975368116664483,0.14903072171268866,1.9907581293680874,0.38546643488447463,-1.6442559623847972,-0.9904343808192121,1.0645888386083353,-0.44858181257699065,-1.16245225770938,-1.16245225770938,-0.2787875069206154,-0.31289982884254747,-0.01487342582841935,-0.5481302898473578,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.8919872399208235,0.2520448511327979,1.9907581293680874,0.38546643488447463,1.3054989150722258,1.4784458046744038,0.7850818778275069,-0.033348409708811345,2.522364904639733,2.5223649046397334,-0.26238244707166825,-0.28115028446496193,-0.014590504648079509,-0.07920035741193565,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.6877968605557323,-0.9628429077485093,1.9907581293680874,0.38546643488447463,0.6114389439058674,1.45804183619925,-0.7522064064670491,0.9355295303169404,1.638476039701464,1.638476039701464,-0.26284649715240305,0.018900354707825008,-0.010407733741570504,0.7904122798134894,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,-1.565578894311446,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-0.17427564181305807,-0.4726994456862207,0.6587072617381542,-1.16245225770938,-1.16245225770938,-0.3555446616889134,-0.10205029054012013,0.007092124584601942,1.595974760829649,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.09617761928591477,0.9639481721356233,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-0.725182790642212,-0.8220831466622561,1.2815573660404231,-0.8561412854253398,-0.8561412854253397,0.04652860922556993,0.105855996113892,-0.014159380188705814,-0.5644716565896759,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
